Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2018,Chelsea,Premier League,Willian,BRA,"FW,MF",28,1988,36,20,1890,21,6,7,5,1,1,1,0,0.29,0.33,0.62,0.24,0.57,5.2,4.5,6,10.4,0.25,0.28,0.53,0.21,0.5,https://fbref.com/en/players/8b9ebd03/Willian
2018,Crystal Palace,Premier League,Andros Townsend,ENG,"FW,MF",26,1991,36,35,3120,34.7,2,7,2,0,0,3,0,0.06,0.2,0.26,0.06,0.26,3.3,3.3,6.8,10.2,0.1,0.2,0.29,0.1,0.29,https://fbref.com/en/players/b28bbd58/Andros-Townsend
2018,Girona,La Liga,Álex Granell,ESP,MF,28,1988,34,33,2848,31.6,1,7,1,0,1,11,0,0.03,0.22,0.25,0.03,0.25,2.2,1.5,5.8,7.3,0.07,0.18,0.25,0.05,0.23,https://fbref.com/en/players/a25250f8/Alex-Granell
2018,Hertha BSC,Bundesliga,Marvin Plattenhardt,GER,DF,25,1992,33,33,2970,33,0,7,0,0,0,6,0,0,0.21,0.21,0,0.21,0.8,0.8,3.2,4,0.02,0.1,0.12,0.02,0.12,https://fbref.com/en/players/f7aa75bd/Marvin-Plattenhardt
2018,Inter,Serie A,Antonio Candreva,ITA,FW,30,1987,36,33,2537,28.2,0,7,0,0,0,4,0,0,0.25,0.25,0,0.25,3.5,3.5,9.5,13,0.12,0.34,0.46,0.12,0.46,https://fbref.com/en/players/356c9002/Antonio-Candreva
2018,Leicester City,Premier League,Marc Albrighton,ENG,"MF,FW",27,1989,34,30,2538,28.2,2,7,2,0,0,5,1,0.07,0.25,0.32,0.07,0.32,1.6,1.6,5.1,6.6,0.06,0.18,0.24,0.06,0.24,https://fbref.com/en/players/b827d5b3/Marc-Albrighton
2018,Liverpool,Premier League,Alex Oxlade-Chamberlain,ENG,"MF,FW",23,1993,32,14,1493,16.6,3,7,3,0,0,3,0,0.18,0.42,0.6,0.18,0.6,2.4,2.4,4.1,6.5,0.15,0.25,0.39,0.15,0.39,https://fbref.com/en/players/38c7feef/Alex-Oxlade-Chamberlain
2018,Monaco,Ligue 1,Djibril Sidibé,FRA,DF,25,1992,27,25,2153,23.9,2,7,2,0,0,4,0,0.08,0.29,0.38,0.08,0.38,0.8,0.8,3.2,4.1,0.03,0.14,0.17,0.03,0.17,https://fbref.com/en/players/4c5b714f/Djibril-Sidibe
2018,Nice,Ligue 1,Allan Saint-Maximin,FRA,"FW,MF",20,1997,30,26,2246,25,3,7,3,0,0,1,0,0.12,0.28,0.4,0.12,0.4,2.7,2.7,5,7.7,0.11,0.2,0.31,0.11,0.31,https://fbref.com/en/players/2b16cb1a/Allan-Saint-Maximin
2018,Paris S-G,Ligue 1,Dani Alves,BRA,DF,34,1983,25,23,2063,22.9,1,7,1,0,0,7,1,0.04,0.31,0.35,0.04,0.35,1.4,1.4,5.6,7,0.06,0.25,0.3,0.06,0.3,https://fbref.com/en/players/c9e99e49/Dani-Alves
2018,Real Madrid,La Liga,Isco,ESP,MF,25,1992,30,21,1774,19.7,7,7,7,0,0,1,0,0.36,0.36,0.71,0.36,0.71,5.7,5.7,5.4,11.1,0.29,0.28,0.56,0.29,0.56,https://fbref.com/en/players/a0b4bb3e/Isco
2018,Real Madrid,La Liga,Toni Kroos,GER,MF,27,1990,27,26,2261,25.1,5,7,5,0,0,4,0,0.2,0.28,0.48,0.2,0.48,2.5,2.5,4.7,7.2,0.1,0.19,0.29,0.1,0.29,https://fbref.com/en/players/6ce1f46f/Toni-Kroos
2018,Real Madrid,La Liga,Lucas Vázquez,ESP,"MF,FW",26,1991,33,16,1679,18.7,4,7,4,0,0,3,0,0.21,0.38,0.59,0.21,0.59,4.1,4.1,6,10.1,0.22,0.32,0.54,0.22,0.54,https://fbref.com/en/players/fd51b456/Lucas-Vazquez
2018,Roma,Serie A,Radja Nainggolan,BEL,MF,29,1988,31,31,2613,29,4,7,4,0,0,7,2,0.14,0.24,0.38,0.14,0.38,3.7,3.7,6.9,10.6,0.13,0.24,0.37,0.13,0.37,https://fbref.com/en/players/1f9328da/Radja-Nainggolan
2018,Stoke City,Premier League,Xherdan Shaqiri,SUI,"FW,MF",25,1991,36,36,3039,33.8,8,7,8,0,1,5,0,0.24,0.21,0.44,0.24,0.44,5.7,5,7,12,0.17,0.21,0.38,0.15,0.36,https://fbref.com/en/players/6421ec64/Xherdan-Shaqiri
2018,Valencia,La Liga,Daniel Parejo,ESP,MF,28,1989,34,34,3001,33.3,7,7,1,6,6,15,1,0.21,0.21,0.42,0.03,0.24,7,2.4,5.4,7.8,0.21,0.16,0.37,0.07,0.23,https://fbref.com/en/players/7460ca0d/Daniel-Parejo
2018,West Brom,Premier League,Chris Brunt,NIR,"MF,DF",32,1984,26,22,1920,21.3,0,7,0,0,0,5,0,0,0.33,0.33,0,0.33,1.5,1.5,4.1,5.7,0.07,0.19,0.27,0.07,0.27,https://fbref.com/en/players/ec7e6ad1/Chris-Brunt
2019,Angers,Ligue 1,Flavien Tait,FRA,"MF,FW",25,1993,36,34,2985,33.2,5,7,5,0,1,2,0,0.15,0.21,0.36,0.15,0.36,6.7,5.7,7.1,12.8,0.2,0.21,0.42,0.17,0.39,https://fbref.com/en/players/a0f9b535/Flavien-Tait
2019,Augsburg,Bundesliga,Jonathan Schmid,FRA,DF,28,1990,28,28,2520,28,3,7,3,0,0,1,0,0.11,0.25,0.36,0.11,0.36,0.6,0.6,3.2,3.8,0.02,0.11,0.13,0.02,0.13,https://fbref.com/en/players/088ca1bd/Jonathan-Schmid
2019,Barcelona,La Liga,Sergi Roberto,ESP,"DF,MF",26,1992,29,23,2088,23.2,0,7,0,0,0,3,0,0,0.3,0.3,0,0.3,0.6,0.6,3.4,4,0.03,0.15,0.17,0.03,0.17,https://fbref.com/en/players/335fa267/Sergi-Roberto
2019,Barcelona,La Liga,Arturo Vidal,CHI,MF,31,1987,33,22,1929,21.4,3,7,3,0,0,7,0,0.14,0.33,0.47,0.14,0.47,3.4,3.4,5,8.4,0.16,0.24,0.39,0.16,0.39,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal
2019,Burnley,Premier League,Ashley Westwood,ENG,MF,28,1990,34,31,2824,31.4,2,7,2,0,0,5,0,0.06,0.22,0.29,0.06,0.29,2.2,2.2,4.8,7,0.07,0.15,0.22,0.07,0.22,https://fbref.com/en/players/495945ef/Ashley-Westwood
2019,Celta Vigo,La Liga,Brais Méndez,ESP,"MF,FW",21,1997,31,27,2349,26.1,6,7,5,1,1,5,0,0.23,0.27,0.5,0.19,0.46,5.5,4.8,3.3,8.1,0.21,0.13,0.34,0.18,0.31,https://fbref.com/en/players/c9e39d91/Brais-Mendez
2019,Dortmund,Bundesliga,Mario Götze,GER,"FW,MF",26,1992,26,19,1674,18.6,7,7,7,0,0,0,0,0.38,0.38,0.75,0.38,0.75,4.7,4.7,5.5,10.1,0.25,0.29,0.54,0.25,0.54,https://fbref.com/en/players/9efa1d25/Mario-Gotze
2019,Düsseldorf,Bundesliga,Kevin Stöger,AUT,MF,24,1993,25,24,2118,23.5,1,7,1,0,0,8,0,0.04,0.3,0.34,0.04,0.34,2,2,6,8,0.08,0.26,0.34,0.08,0.34,https://fbref.com/en/players/e5649a78/Kevin-Stoger
2019,Empoli,Serie A,Rade Krunić,BIH,MF,24,1993,33,33,2772,30.8,5,7,5,0,0,7,1,0.16,0.23,0.39,0.16,0.39,4.4,4.4,3.9,8.4,0.14,0.13,0.27,0.14,0.27,https://fbref.com/en/players/817c6964/Rade-Krunic
2019,Huesca,La Liga,Moi Gómez,ESP,MF,24,1994,36,35,3055,33.9,2,7,2,0,0,3,0,0.06,0.21,0.27,0.06,0.27,1.8,1.8,3.6,5.4,0.05,0.11,0.16,0.05,0.16,https://fbref.com/en/players/5a626448/Moi-Gomez
2019,Leicester City,Premier League,James Maddison,ENG,"MF,FW",21,1996,36,35,2831,31.5,7,7,6,1,2,4,1,0.22,0.22,0.45,0.19,0.41,7.1,5.6,7.9,13.5,0.23,0.25,0.48,0.18,0.43,https://fbref.com/en/players/ee38d9c5/James-Maddison
2019,Leverkusen,Bundesliga,Charles Aránguiz,CHI,MF,29,1989,24,22,1891,21,2,7,2,0,0,3,0,0.1,0.33,0.43,0.1,0.43,1.4,1.4,2.8,4.1,0.07,0.13,0.2,0.07,0.2,https://fbref.com/en/players/56413b1f/Charles-Aranguiz
2019,Lyon,Ligue 1,Houssem Aouar,FRA,MF,20,1998,37,35,3061,34,7,7,7,0,0,2,0,0.21,0.21,0.41,0.21,0.41,7.5,7.5,3.3,10.8,0.22,0.1,0.32,0.22,0.32,https://fbref.com/en/players/a5db0bec/Houssem-Aouar
2019,Lyon,Ligue 1,Tanguy Ndombele,FRA,MF,21,1996,34,31,2690,29.9,1,7,1,0,0,3,0,0.03,0.23,0.27,0.03,0.27,1.9,1.9,4.4,6.3,0.06,0.15,0.21,0.06,0.21,https://fbref.com/en/players/5cdddffa/Tanguy-Ndombele
2019,Mainz 05,Bundesliga,Jean-Paul Boëtius,NED,"MF,FW",24,1994,30,25,2127,23.6,4,7,4,0,0,8,0,0.17,0.3,0.47,0.17,0.47,3.2,3.2,3.6,6.9,0.14,0.15,0.29,0.14,0.29,https://fbref.com/en/players/635f2732/Jean-Paul-Boetius
2019,Manchester City,Premier League,Bernardo Silva,POR,"MF,FW",23,1994,36,31,2854,31.7,7,7,7,0,0,3,0,0.22,0.22,0.44,0.22,0.44,6.3,6.3,7.8,14.1,0.2,0.25,0.44,0.2,0.44,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva
2019,Paris S-G,Ligue 1,Dani Alves,BRA,"MF,DF",35,1983,23,19,1622,18,1,7,1,0,0,4,0,0.06,0.39,0.44,0.06,0.44,2.2,2.2,7,9.2,0.12,0.39,0.51,0.12,0.51,https://fbref.com/en/players/c9e99e49/Dani-Alves
2019,Paris S-G,Ligue 1,Julian Draxler,GER,"MF,FW",24,1993,31,22,2046,22.7,3,7,3,0,0,6,0,0.13,0.31,0.44,0.13,0.44,4.9,4.9,5.4,10.2,0.21,0.24,0.45,0.21,0.45,https://fbref.com/en/players/1a992676/Julian-Draxler
2019,RB Leipzig,Bundesliga,Emil Forsberg,SWE,"MF,FW",26,1991,20,14,1249,13.9,4,7,1,3,3,0,0,0.29,0.5,0.79,0.07,0.58,4.4,2.2,4.6,6.8,0.32,0.33,0.65,0.16,0.49,https://fbref.com/en/players/9a2e0ccc/Emil-Forsberg
2019,Roma,Serie A,Cengiz Ünder,TUR,FW,21,1997,26,17,1375,15.3,3,7,3,0,0,1,0,0.2,0.46,0.65,0.2,0.65,3.3,3.3,4.8,8.2,0.22,0.32,0.53,0.22,0.53,https://fbref.com/en/players/1880614f/Cengiz-Under
2020,Bayern Munich,Bundesliga,Joshua Kimmich,GER,"MF,DF",24,1995,33,32,2818,31.3,4,7,4,0,0,7,0,0.13,0.22,0.35,0.13,0.35,1.3,1.3,8.2,9.6,0.04,0.26,0.31,0.04,0.31,https://fbref.com/en/players/49296448/Joshua-Kimmich
2020,Brescia,Serie A,Sandro Tonali,ITA,MF,19,2000,35,34,3014,33.5,1,7,1,0,0,9,0,0.03,0.21,0.24,0.03,0.24,1,1,5.4,6.3,0.03,0.16,0.19,0.03,0.19,https://fbref.com/en/players/0db169ae/Sandro-Tonali
2020,Brest,Ligue 1,Yoann Court,FRA,"FW,MF",29,1990,23,18,1465,16.3,3,7,3,0,0,6,0,0.18,0.43,0.61,0.18,0.61,1.9,1.9,2.2,4.1,0.12,0.13,0.25,0.12,0.25,https://fbref.com/en/players/26e4447b/Yoann-Court
2020,Cagliari,Serie A,Radja Nainggolan,BEL,"MF,FW",31,1988,26,25,2071,23,6,7,6,0,0,5,0,0.26,0.3,0.56,0.26,0.56,2.6,2.6,4.5,7.1,0.11,0.2,0.31,0.11,0.31,https://fbref.com/en/players/1f9328da/Radja-Nainggolan
2020,Dortmund,Bundesliga,Julian Brandt,GER,"MF,FW",23,1996,33,25,2203,24.5,3,7,3,0,0,0,0,0.12,0.29,0.41,0.12,0.41,4,4,5.6,9.6,0.16,0.23,0.39,0.16,0.39,https://fbref.com/en/players/a167537f/Julian-Brandt
2020,Eibar,La Liga,Fabián Orellana,CHI,"MF,FW",33,1986,29,28,2390,26.6,8,7,4,4,5,9,1,0.3,0.26,0.56,0.15,0.41,7.4,3.6,4.8,8.4,0.28,0.18,0.46,0.14,0.32,https://fbref.com/en/players/c90977db/Fabian-Orellana
2020,Everton,Premier League,Lucas Digne,FRA,DF,26,1993,35,35,3030,33.7,0,7,0,0,0,6,0,0,0.21,0.21,0,0.21,1.4,1.4,6,7.5,0.04,0.18,0.22,0.04,0.22,https://fbref.com/en/players/1b84dbe1/Lucas-Digne
2020,Hellas Verona,Serie A,Darko Lazović,SRB,DF,28,1990,38,37,3239,36,3,7,3,0,0,4,0,0.08,0.19,0.28,0.08,0.28,2.4,2.4,8.1,10.5,0.07,0.23,0.29,0.07,0.29,https://fbref.com/en/players/5128bde4/Darko-Lazovic
2020,Hoffenheim,Bundesliga,Pavel Kadeřábek,CZE,"DF,MF",27,1992,30,28,2474,27.5,2,7,2,0,0,2,0,0.07,0.25,0.33,0.07,0.33,2.1,2.1,3.5,5.6,0.08,0.13,0.2,0.08,0.2,https://fbref.com/en/players/79c90e45/Pavel-Kaderabek
2020,Hoffenheim,Bundesliga,Robert Skov,DEN,"DF,FW",23,1996,31,29,2608,29,4,7,4,0,0,4,0,0.14,0.24,0.38,0.14,0.38,4,4,4.7,8.7,0.14,0.16,0.3,0.14,0.3,https://fbref.com/en/players/ff98492b/Robert-Skov
2020,Inter,Serie A,Antonio Candreva,ITA,DF,32,1987,32,24,1993,22.1,5,7,5,0,0,5,0,0.23,0.32,0.54,0.23,0.54,2.4,2.4,5.6,8,0.11,0.25,0.36,0.11,0.36,https://fbref.com/en/players/356c9002/Antonio-Candreva
2020,Juventus,Serie A,Rodrigo Bentancur,URU,MF,22,1997,30,25,2196,24.4,0,7,0,0,0,9,0,0,0.29,0.29,0,0.29,0.7,0.7,3.7,4.4,0.03,0.15,0.18,0.03,0.18,https://fbref.com/en/players/3b8674e6/Rodrigo-Bentancur
2020,Levante,La Liga,José Campaña,ESP,MF,26,1993,37,35,3156,35.1,2,7,2,0,0,4,1,0.06,0.2,0.26,0.06,0.26,2.5,2.5,5.1,7.6,0.07,0.15,0.22,0.07,0.22,https://fbref.com/en/players/61220da2/Jose-Campana
2020,Manchester City,Premier League,Bernardo Silva,POR,"FW,MF",24,1994,34,23,2030,22.6,6,7,6,0,0,5,0,0.27,0.31,0.58,0.27,0.58,6.7,6.7,5.4,12.1,0.3,0.24,0.54,0.3,0.54,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva
2020,Manchester Utd,Premier League,Bruno Fernandes,POR,MF,24,1994,14,14,1186,13.2,8,7,4,4,4,2,0,0.61,0.53,1.14,0.3,0.83,5.8,2.8,2.5,5.3,0.44,0.19,0.63,0.21,0.4,https://fbref.com/en/players/507c7bdf/Bruno-Fernandes
2020,Napoli,Serie A,José Callejón,ESP,"FW,MF",32,1987,33,25,2172,24.1,4,7,4,0,0,2,0,0.17,0.29,0.46,0.17,0.46,4.9,4.9,6.4,11.3,0.2,0.27,0.47,0.2,0.47,https://fbref.com/en/players/78841da9/Jose-Callejon
2020,Norwich City,Premier League,Emi Buendía,ARG,"FW,MF",22,1996,36,28,2464,27.4,1,7,1,0,0,6,1,0.04,0.26,0.29,0.04,0.29,2.2,2.2,7.2,9.4,0.08,0.26,0.34,0.08,0.34,https://fbref.com/en/players/66b76d44/Emi-Buendia
2020,Real Madrid,La Liga,Luka Modrić,CRO,MF,33,1985,31,22,1996,22.2,3,7,3,0,0,7,1,0.14,0.32,0.45,0.14,0.45,2.1,2.1,3.3,5.4,0.09,0.15,0.24,0.09,0.24,https://fbref.com/en/players/6025fab1/Luka-Modric
2020,Real Sociedad,La Liga,Portu,ESP,"FW,MF",27,1992,35,25,2393,26.6,7,7,7,0,1,5,0,0.26,0.26,0.53,0.26,0.53,5.9,5.1,5.2,10.3,0.22,0.2,0.42,0.19,0.39,https://fbref.com/en/players/1bda5842/Portu
2020,Sevilla,La Liga,Éver Banega,ARG,MF,31,1988,33,28,2475,27.5,3,7,1,2,2,10,0,0.11,0.25,0.36,0.04,0.29,3,1.5,5.1,6.6,0.11,0.19,0.29,0.05,0.24,https://fbref.com/en/players/fa937f7a/Ever-Banega
2020,Sevilla,La Liga,Jesús Navas,ESP,DF,33,1985,38,37,3369,37.4,0,7,0,0,0,4,0,0,0.19,0.19,0,0.19,0.2,0.2,6.4,6.6,0.01,0.17,0.18,0.01,0.18,https://fbref.com/en/players/3f10bd22/Jesus-Navas
2020,Udinese,Serie A,Seko Fofana,CIV,MF,24,1995,32,24,2249,25,3,7,3,0,0,4,0,0.12,0.28,0.4,0.12,0.4,2.7,2.7,4.4,7.2,0.11,0.18,0.29,0.11,0.29,https://fbref.com/en/players/5313ed43/Seko-Fofana
2020,Valencia,La Liga,Rodrigo,ESP,FW,28,1991,27,23,1880,20.9,4,7,4,0,0,2,1,0.19,0.34,0.53,0.19,0.53,5.7,5.7,4.4,10.1,0.27,0.21,0.48,0.27,0.48,https://fbref.com/en/players/1fb1c435/Rodrigo
2021,Brest,Ligue 1,Romain Perraud,FRA,DF,22,1997,36,35,3140,34.9,3,7,3,0,0,4,0,0.09,0.2,0.29,0.09,0.29,2.1,2.1,3.1,5.2,0.06,0.09,0.15,0.06,0.15,https://fbref.com/en/players/6dfd8f05/Romain-Perraud
2021,Everton,Premier League,Lucas Digne,FRA,DF,27,1993,30,30,2681,29.8,0,7,0,0,0,2,1,0,0.23,0.23,0,0.23,0.6,0.6,5.4,6,0.02,0.18,0.2,0.02,0.2,https://fbref.com/en/players/1b84dbe1/Lucas-Digne
2021,Hellas Verona,Serie A,Davide Faraoni,ITA,DF,28,1991,34,33,2891,32.1,4,7,4,0,0,8,0,0.12,0.22,0.34,0.12,0.34,4.1,4.1,3.8,7.9,0.13,0.12,0.25,0.13,0.25,https://fbref.com/en/players/aae9d04a/Davide-Faraoni
2021,Inter,Serie A,Nicolò Barella,ITA,MF,23,1997,36,32,2896,32.2,3,7,3,0,0,5,0,0.09,0.22,0.31,0.09,0.31,2.6,2.6,5.4,8.1,0.08,0.17,0.25,0.08,0.25,https://fbref.com/en/players/6928979a/Nicolo-Barella
2021,Liverpool,Premier League,Trent Alexander-Arnold,ENG,DF,21,1998,36,34,3031,33.7,2,7,2,0,0,2,0,0.06,0.21,0.27,0.06,0.27,2.8,2.8,8.1,10.8,0.08,0.24,0.32,0.08,0.32,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold
2021,Liverpool,Premier League,Andrew Robertson,SCO,DF,26,1994,38,38,3383,37.6,1,7,1,0,0,2,0,0.03,0.19,0.21,0.03,0.21,1.4,1.4,6.9,8.2,0.04,0.18,0.22,0.04,0.22,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson
2021,Southampton,Premier League,James Ward-Prowse,ENG,MF,25,1994,38,38,3420,38,8,7,5,3,4,5,0,0.21,0.18,0.39,0.13,0.32,5.3,2.2,4.1,6.3,0.14,0.11,0.25,0.06,0.17,https://fbref.com/en/players/3515d404/James-Ward-Prowse
2021,Spezia,Serie A,Simone Bastoni,ITA,DF,23,1996,22,19,1522,16.9,1,7,1,0,0,7,0,0.06,0.41,0.47,0.06,0.47,1.4,1.4,3.4,4.8,0.08,0.2,0.28,0.08,0.28,https://fbref.com/en/players/1ac232b8/Simone-Bastoni
2021,Udinese,Serie A,Roberto Pereyra,ARG,"MF,FW",29,1991,34,34,2925,32.5,5,7,4,1,1,8,0,0.15,0.22,0.37,0.12,0.34,3.7,2.9,3.2,6.1,0.11,0.1,0.21,0.09,0.19,https://fbref.com/en/players/75f2c59f/Roberto-Pereyra
2021,Valencia,La Liga,José Luis Gayà,ESP,DF,25,1995,33,32,2846,31.6,1,7,1,0,0,6,0,0.03,0.22,0.25,0.03,0.25,1.9,1.9,4.7,6.6,0.06,0.15,0.21,0.06,0.21,https://fbref.com/en/players/b05e2dbd/Jose-Luis-Gaya
2021,West Ham,Premier League,Vladimír Coufal,CZE,DF,27,1992,34,34,3054,33.9,0,7,0,0,0,3,0,0,0.21,0.21,0,0.21,1.2,1.2,4.6,5.8,0.04,0.14,0.17,0.04,0.17,https://fbref.com/en/players/fdf3cb77/Vladimir-Coufal
2021,Wolfsburg,Bundesliga,Ridle Baku,GER,"FW,DF",22,1998,32,31,2678,29.8,6,7,6,0,0,1,0,0.2,0.24,0.44,0.2,0.44,3.3,3.3,4.5,7.8,0.11,0.15,0.26,0.11,0.26,https://fbref.com/en/players/442b56fa/Ridle-Baku
2018,Alavés,La Liga,Ibai Gómez,ESP,"MF,FW",27,1989,34,26,2319,25.8,7,6,6,1,1,1,0,0.27,0.23,0.5,0.23,0.47,5.9,5.1,4.3,9.4,0.23,0.17,0.39,0.2,0.36,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez
2018,Amiens,Ligue 1,Gaël Kakuta,COD,"MF,FW",26,1991,36,36,3083,34.3,6,6,6,0,1,3,0,0.18,0.18,0.35,0.18,0.35,4.7,4,7.1,11.1,0.14,0.21,0.35,0.12,0.32,https://fbref.com/en/players/5b1bf5e3/Gael-Kakuta
2018,Angers,Ligue 1,Thomas Mangani,FRA,MF,30,1987,35,34,3025,33.6,2,6,1,1,1,7,0,0.06,0.18,0.24,0.03,0.21,4.4,3.6,5.9,9.5,0.13,0.17,0.3,0.11,0.28,https://fbref.com/en/players/c801616a/Thomas-Mangani
2018,Athletic Club,La Liga,Iñaki Williams,ESP,"FW,MF",23,1994,38,31,2851,31.7,7,6,7,0,0,3,0,0.22,0.19,0.41,0.22,0.41,8.5,8.5,5.3,13.8,0.27,0.17,0.44,0.27,0.44,https://fbref.com/en/players/6a99e0b1/Inaki-Williams
2018,Barcelona,La Liga,Ousmane Dembélé,FRA,"FW,MF",20,1997,17,12,925,10.3,3,6,3,0,0,2,0,0.29,0.58,0.88,0.29,0.88,2.4,2.4,3.8,6.2,0.23,0.37,0.61,0.23,0.61,https://fbref.com/en/players/b19db005/Ousmane-Dembele
2018,Benevento,Serie A,Nicolas Viola,ITA,MF,27,1989,24,20,1850,20.6,2,6,2,0,1,2,2,0.1,0.29,0.39,0.1,0.39,2.1,1.3,3.2,4.5,0.1,0.16,0.26,0.06,0.22,https://fbref.com/en/players/45392b06/Nicolas-Viola
2018,Betis,La Liga,Antonio Barragán,ESP,"DF,MF",30,1987,29,28,2373,26.4,0,6,0,0,0,7,0,0,0.23,0.23,0,0.23,0.3,0.3,2.5,2.8,0.01,0.09,0.11,0.01,0.11,https://fbref.com/en/players/487d9b09/Antonio-Barragan
2018,Betis,La Liga,Fabián Ruiz Peña,ESP,MF,21,1996,34,30,2659,29.5,3,6,3,0,0,3,0,0.1,0.2,0.3,0.1,0.3,2,2,2,4.1,0.07,0.07,0.14,0.07,0.14,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena
2018,Bournemouth,Premier League,Jordon Ibe,ENG,"MF,FW",21,1995,32,22,1995,22.2,2,6,2,0,0,1,0,0.09,0.27,0.36,0.09,0.36,3.3,3.3,3.7,7,0.15,0.17,0.32,0.15,0.32,https://fbref.com/en/players/9f736ed2/Jordon-Ibe
2018,Caen,Ligue 1,Ronny Rodelin,FRA,"FW,MF",27,1989,37,36,3161,35.1,5,6,5,0,1,1,0,0.14,0.17,0.31,0.14,0.31,8.3,7.6,6,13.6,0.24,0.17,0.41,0.22,0.39,https://fbref.com/en/players/1f8c7aa9/Ronny-Rodelin
2018,Chelsea,Premier League,César Azpilicueta,ESP,DF,27,1989,37,37,3330,37,2,6,2,0,0,1,0,0.05,0.16,0.22,0.05,0.22,1.4,1.4,3,4.4,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta
2018,Chievo,Serie A,Valter Birsa,SVN,"MF,FW",30,1986,35,29,2504,27.8,3,6,3,0,0,3,0,0.11,0.22,0.32,0.11,0.32,2.7,2.7,5.2,7.9,0.1,0.19,0.28,0.1,0.28,https://fbref.com/en/players/455a2b79/Valter-Birsa
2018,Dijon,Ligue 1,Naïm Sliti,TUN,"FW,MF",25,1992,31,26,2290,25.4,7,6,5,2,2,2,0,0.28,0.24,0.51,0.2,0.43,5.5,4,5,9,0.22,0.2,0.41,0.16,0.35,https://fbref.com/en/players/2e0367a6/Naim-Sliti
2018,Dortmund,Bundesliga,André Schürrle,GER,FW,26,1990,18,11,1236,13.7,1,6,1,0,1,0,0,0.07,0.44,0.51,0.07,0.51,4.6,3.8,2.3,6.2,0.33,0.17,0.5,0.28,0.45,https://fbref.com/en/players/ecbb3fdf/Andre-Schurrle
2018,Espanyol,La Liga,Sergio García,ESP,"FW,MF",34,1983,33,14,1641,18.2,2,6,2,0,0,4,0,0.11,0.33,0.44,0.11,0.44,3.7,3.7,3.3,7,0.2,0.18,0.38,0.2,0.38,https://fbref.com/en/players/2bee98fd/Sergio-Garcia
2018,Everton,Premier League,Dominic Calvert-Lewin,ENG,FW,20,1997,32,18,1882,20.9,4,6,4,0,0,4,0,0.19,0.29,0.48,0.19,0.48,5.2,5.2,2,7.2,0.25,0.1,0.35,0.25,0.34,https://fbref.com/en/players/59e6e5bf/Dominic-Calvert-Lewin
2018,Hannover 96,Bundesliga,Pirmin Schwegler,SUI,MF,30,1987,29,27,2319,25.8,0,6,0,0,0,10,0,0,0.23,0.23,0,0.23,0.7,0.7,4,4.7,0.03,0.16,0.18,0.03,0.18,https://fbref.com/en/players/5528407e/Pirmin-Schwegler
2018,Juventus,Serie A,Douglas Costa,BRA,"FW,MF",26,1990,31,18,1795,19.9,4,6,4,0,0,1,0,0.2,0.3,0.5,0.2,0.5,2.7,2.7,7.6,10.3,0.14,0.38,0.52,0.14,0.52,https://fbref.com/en/players/4fa7cb9b/Douglas-Costa
2018,La Coruña,La Liga,Lucas Pérez,ESP,FW,28,1988,35,31,2797,31.1,8,6,5,3,4,3,0,0.26,0.19,0.45,0.16,0.35,9.1,6.1,7.5,13.6,0.29,0.24,0.54,0.2,0.44,https://fbref.com/en/players/a300ac7e/Lucas-Perez
2018,Lazio,Serie A,Felipe Anderson,BRA,"MF,FW",24,1993,21,9,1162,12.9,4,6,4,0,0,0,0,0.31,0.46,0.77,0.31,0.77,2.1,2.1,4,6.1,0.16,0.31,0.47,0.16,0.47,https://fbref.com/en/players/9f1893b9/Felipe-Anderson
2018,Lille,Ligue 1,Kévin Malcuit,MAR,DF,26,1991,23,21,1817,20.2,0,6,0,0,0,2,0,0,0.3,0.3,0,0.3,0.5,0.5,4,4.5,0.02,0.2,0.22,0.02,0.22,https://fbref.com/en/players/d6a889ea/Kevin-Malcuit
2018,Liverpool,Premier League,Philippe Coutinho,BRA,"MF,FW",25,1992,14,13,1109,12.3,7,6,7,0,0,0,0,0.57,0.49,1.06,0.57,1.06,2.6,2.6,4.2,6.9,0.21,0.34,0.56,0.21,0.56,https://fbref.com/en/players/0ef89a37/Philippe-Coutinho
2018,Lyon,Ligue 1,Maxwel Cornet,CIV,"FW,MF",20,1996,30,13,1272,14.1,4,6,4,0,0,1,0,0.28,0.42,0.71,0.28,0.71,3,3,3.2,6.1,0.21,0.22,0.43,0.21,0.43,https://fbref.com/en/players/beb391dd/Maxwel-Cornet
